top - 04:48:59 up  2:30,  4 users,  load average: 1.03, 1.73, 2.20
Tasks:  66 total,   2 running,  64 sleeping,   0 stopped,   0 zombie
%Cpu(s): 17.8 us,  2.3 sy,  0.0 ni, 68.7 id, 11.1 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem:    445396 total,    59680 used,   385716 free,     4848 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    12804 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1972 root      20   0    7028   4136   3688 R 63.9  0.9   0:00.18 ssh
 1971 root      20   0    4964   2344   2076 R 13.7  0.5   0:00.08 top
    1 root      20   0    5312   2368   1620 S  0.0  0.5   0:06.35 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S  0.0  0.0   0:02.32 ksoftirqd/0
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.01 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 rpciod
   18 root      20   0       0      0      0 D  0.0  0.0   0:00.00 rtdm_fd
   19 root      20   0       0      0      0 S  0.0  0.0   0:05.17 kswapd0
   20 root      20   0       0      0      0 S  0.0  0.0   0:00.00 fsnotify_mark
   21 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 nfsiod
   27 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kthrotld
   28 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQ-0
   29 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQr-0
   30 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 VCHIQs-0
   31 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 iscsi_eh
   32 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 dwc_otg
   33 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 DWC Notificat+
   36 root      20   0       0      0      0 S  0.0  0.0   0:05.98 mmcqd/0
   37 root      20   0       0      0      0 S  0.0  0.0   0:00.00 VCHIQka-0
   38 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 deferwq
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.47 jbd2/mmcblk0p+
   41 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ext4-rsv-conv+
   42 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ipv6_addrconf
   56 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:1H
   85 root      20   0    8104   2396   2144 S  0.0  0.5   0:01.29 systemd-journ+
   90 root      20   0   11360   1928   1504 S  0.0  0.4   0:00.57 systemd-udevd
  312 root      20   0    5060   1772   1576 S  0.0  0.4   0:00.08 cron
  313 root      20   0   31240   2388   1672 S  0.0  0.5   0:00.26 rsyslogd
  314 avahi     20   0    3864   1888   1628 S  0.0  0.4   0:01.78 avahi-daemon
  317 message+  20   0    5480   1832   1500 S  0.0  0.4   0:00.25 dbus-daemon
  320 avahi     20   0    3864   1092    872 S  0.0  0.2   0:00.00 avahi-daemon
  324 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 cfg80211
  330 root      20   0    3388   1640   1424 S  0.0  0.4   0:00.19 systemd-logind
  370 nobody    20   0    2280   1200   1076 S  0.0  0.3   0:00.31 thd
  372 root      20   0    2372   1228   1136 S  0.0  0.3   0:01.33 gpm
  520 root      20   0    2552   1528   1280 S  0.0  0.3   0:00.39 dhcpcd
  521 root      20   0    7856   3532   3076 S  0.0  0.8   0:00.15 sshd
  560 ntp       20   0    5676   2184   1756 S  0.0  0.5   0:02.41 ntpd
  603 root      20   0    5136   2076   1676 S  0.0  0.5   0:00.44 login
  604 root      20   0    3860   1340   1216 S  0.0  0.3   0:00.03 agetty
  697 root      20   0   22460   3060   1860 S  0.0  0.7   0:00.73 nmbd
  708 root      20   0   35636   4028   2344 S  0.0  0.9   0:01.22 smbd
  714 root      20   0   35636   3144   1460 S  0.0  0.7   0:00.13 smbd
  727 root      20   0    6792   3796   1848 S  0.0  0.9   0:01.99 bash
  792 root      20   0       0      0      0 S  0.0  0.0   0:01.37 kworker/0:1
  871 root      20   0   11472   3808   3172 S  0.0  0.9   0:02.47 sshd
  881 root      20   0    6812   4404   2440 S  0.0  1.0   0:07.60 bash
 1425 root      20   0   11472   4648   4004 S  0.0  1.0   0:01.77 sshd
 1435 root      20   0    6728   4584   2700 S  0.0  1.0   0:03.93 bash
 1588 root      20   0   11472   4688   4052 S  0.0  1.1   0:00.71 sshd
 1598 root      20   0    6752   4556   2648 S  0.0  1.0   0:02.07 bash
 1737 root      20   0       0      0      0 S  0.0  0.0   0:02.36 kworker/u2:0
 1759 root      20   0       0      0      0 S  0.0  0.0   0:01.58 kworker/u2:1
 1927 root      20   0       0      0      0 S  0.0  0.0   0:00.22 kworker/u2:2

top - 04:49:00 up  2:30,  4 users,  load average: 1.03, 1.73, 2.20
Tasks:  66 total,   1 running,  65 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.9 us,  3.8 sy,  0.0 ni, 93.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem:    445396 total,    59680 used,   385716 free,     4848 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    12804 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1971 root      20   0    4972   2352   2076 R  3.7  0.5   0:00.12 top
 1972 root      20   0    7028   4264   3812 S  1.9  1.0   0:00.20 ssh
 1425 root      20   0   11472   4648   4004 S  0.9  1.0   0:01.78 sshd
    1 root      20   0    5312   2368   1620 S  0.0  0.5   0:06.35 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S  0.0  0.0   0:02.32 ksoftirqd/0
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.01 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
