top - 00:30:33 up  3:36,  2 users,  load average: 0.74, 1.09, 1.11
Tasks:  86 total,   2 running,  59 sleeping,   0 stopped,   1 zombie
%Cpu(s): 48.1 us,  6.9 sy,  0.0 ni, 43.3 id,  1.6 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem :   443904 total,   373876 free,    42984 used,    27044 buff/cache
KiB Swap:   102396 total,    33728 free,    68668 used.   362596 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 3819 pi        20   0    8116   3036   2616 R 26.9  0.7   0:00.19 top
  312 root      20   0  182936  16268   2552 R 19.2  3.7   3:31.96 Xorg
  578 pi        20   0   46052   7168   5684 S 15.4  1.6   0:59.14 lxterminal
  455 pi        20   0   54184   3372   1844 S  7.7  0.8   0:18.79 openbox
  458 pi        20   0  138308   7112   4760 S  3.8  1.6   2:25.58 lxpanel
  463 pi        20   0  157628   6168   3852 S  3.8  1.4   2:17.75 pcmanfm
    1 root      20   0    9676    904    644 S  0.0  0.2   0:13.54 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:07.61 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:42.59 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:40.65 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:01.16 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    956    872 S  0.0  0.2   0:02.00 systemd-jou+
   98 root      20   0   14532    448    388 S  0.0  0.1   0:01.46 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:09.23 kworker/u2:2
  189 systemd+  20   0   17260    968    812 S  0.0  0.2   0:14.57 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.38 thd
  215 root      20   0    7368    596    516 S  0.0  0.1   0:00.59 systemd-log+
  221 root      20   0   22848    276    188 S  0.0  0.1   0:00.40 rsyslogd
  230 root      20   0    5288    284    232 S  0.0  0.1   0:00.43 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    348    316 S  0.0  0.1   0:00.32 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    344    316 S  0.0  0.1   0:00.22 lightdm
  364 pi        20   0   49736    624    444 S  0.0  0.1   0:03.31 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    116     76 S  0.0  0.0   0:00.27 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    364    320 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1044    720 S  0.0  0.2   0:01.22 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    336    316 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.04 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1696   1336 S  0.0  0.4   0:02.37 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1916   1416 S  0.0  0.4   0:03.28 bash
  664 pi        20   0   77324   6704   5384 S  0.0  1.5   0:47.76 leafpad
 2192 root      20   0       0      0      0 I  0.0  0.0   0:04.47 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.0  0.0   0:04.90 kworker/0:0
 3694 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:1
 3813 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 00:30:34 up  3:36,  2 users,  load average: 0.74, 1.09, 1.11
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 50.9 us, 21.6 sy,  0.0 ni, 26.7 id,  0.0 wa,  0.0 hi,  0.9 si,  0.0 st
KiB Mem :   443904 total,   373876 free,    42984 used,    27044 buff/cache
KiB Swap:   102396 total,    33728 free,    68668 used.   362596 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 3821 pi        20   0  346028  42756   1124 R 34.4  9.6   0:00.42 brams
  312 root      20   0  182936  16268   2552 S 13.9  3.7   3:32.13 Xorg
 3819 pi        20   0    8084   3048   2616 R  7.4  0.7   0:00.28 top
  458 pi        20   0  138308   7116   4760 S  4.1  1.6   2:25.63 lxpanel
  463 pi        20   0  157628   6688   4360 S  4.1  1.5   2:17.80 pcmanfm
  578 pi        20   0   46052   7168   5684 S  3.3  1.6   0:59.18 lxterminal
  189 systemd+  20   0   17260    968    812 S  2.5  0.2   0:14.60 systemd-tim+
  455 pi        20   0   54184   3372   1844 S  1.6  0.8   0:18.81 openbox
    1 root      20   0    9676    904    644 S  0.8  0.2   0:13.55 systemd
    7 root      20   0       0      0      0 S  0.8  0.0   0:07.62 ksoftirqd/0
   44 root      20   0       0      0      0 S  0.8  0.0   0:40.66 mmcqd/0
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:42.59 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:01.16 jbd2/mmcblk+
