top - 22:46:36 up  1:52,  2 users,  load average: 0.86, 0.87, 0.52
Tasks:  86 total,   2 running,  59 sleeping,   0 stopped,   1 zombie
%Cpu(s): 41.7 us,  6.1 sy,  0.0 ni, 50.6 id,  1.4 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem :   443904 total,   355196 free,    49400 used,    39308 buff/cache
KiB Swap:   102396 total,    47100 free,    55296 used.   349940 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1973 pi        20   0    8116   3024   2604 R 27.3  0.7   0:00.20 top
  312 root      20   0  179724  22860   2896 R 18.2  5.1   1:37.59 Xorg
  578 pi        20   0   46052   7516   6020 S 18.2  1.7   0:30.96 lxterminal
  455 pi        20   0   54348   4008   2348 S 13.6  0.9   0:08.47 openbox
    1 root      20   0    9676   1188    928 S  0.0  0.3   0:09.16 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.72 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.12 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:18.87 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1028    964 S  0.0  0.2   0:01.76 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.65 kworker/u2:2
  189 systemd+  20   0   17260   1592   1436 S  0.0  0.4   0:07.52 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368   1024    944 S  0.0  0.2   0:00.46 systemd-log+
  221 root      20   0   22848    140     84 S  0.0  0.0   0:00.33 rsyslogd
  230 root      20   0    5288    324    272 S  0.0  0.1   0:00.22 cron
  232 message+  20   0    6592     52     52 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    116    108 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     52     52 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    112    108 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736    764    580 S  0.0  0.2   0:01.74 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     68     52 S  0.0  0.0   0:00.58 dbus-daemon
  428 pi        20   0    3780    116     76 S  0.0  0.0   0:00.14 ssh-agent
  434 pi        20   0   38608     24     24 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076    156    156 S  0.0  0.0   0:00.34 lxpolkit
  458 pi        20   0  136116   6852   4908 S  0.0  1.5   1:12.34 lxpanel
  463 pi        20   0  149096   6076   3760 S  0.0  1.4   1:07.84 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    108    108 S  0.0  0.0   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1204    848 S  0.0  0.3   0:01.08 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    112    112 S  0.0  0.0   0:00.22 gvfs-gphoto+
