top - 23:31:38 up  2:37,  2 users,  load average: 1.49, 1.30, 1.13
Tasks:  86 total,   2 running,  59 sleeping,   0 stopped,   1 zombie
%Cpu(s): 45.1 us,  6.6 sy,  0.0 ni, 46.6 id,  1.6 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem :   443904 total,   375152 free,    42588 used,    26164 buff/cache
KiB Swap:   102396 total,    34148 free,    68248 used.   363428 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  312 root      20   0  182996  16492   2584 R 26.9  3.7   2:37.80 Xorg
 2836 pi        20   0    8116   3020   2600 R 26.9  0.7   0:00.19 top
  578 pi        20   0   46052   6932   5452 S 19.2  1.6   0:43.04 lxterminal
  455 pi        20   0   54184   3384   1876 S 11.5  0.8   0:13.62 openbox
  364 pi        20   0   49736    612    432 S  3.8  0.1   0:02.62 lxsession
  458 pi        20   0  137644   6568   4488 S  3.8  1.5   1:49.46 lxpanel
    1 root      20   0    9676    892    632 S  0.0  0.2   0:11.33 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.56 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:31.14 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:29.83 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.79 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1024    944 S  0.0  0.2   0:01.91 systemd-jou+
   98 root      20   0   14532    460    400 S  0.0  0.1   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.28 kworker/u2:2
  189 systemd+  20   0   17260    988    832 S  0.0  0.2   0:10.65 systemd-tim+
  208 nobody    20   0    5284     80     64 S  0.0  0.0   0:00.29 thd
  215 root      20   0    7368    616    536 S  0.0  0.1   0:00.53 systemd-log+
  221 root      20   0   22848    312    228 S  0.0  0.1   0:00.37 rsyslogd
  230 root      20   0    5288    264    212 S  0.0  0.1   0:00.32 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    428    420 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    424    416 S  0.0  0.1   0:00.21 lightdm
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    120     80 S  0.0  0.0   0:00.20 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  463 pi        20   0  149436   6212   3876 S  0.0  1.4   1:46.09 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    420    416 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1112    780 S  0.0  0.3   0:01.13 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    440    428 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1680   1364 S  0.0  0.4   0:01.68 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1832   1456 S  0.0  0.4   0:02.39 bash
  664 pi        20   0   77324   6528   5256 S  0.0  1.5   0:33.75 leafpad
 2041 root      20   0       0      0      0 I  0.0  0.0   0:02.14 kworker/0:1
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.47 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.0  0.0   0:00.65 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.01 kworker/0:2

top - 23:31:39 up  2:37,  2 users,  load average: 1.53, 1.31, 1.13
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 74.1 us, 22.4 sy,  0.0 ni,  3.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   375152 free,    42588 used,    26164 buff/cache
KiB Swap:   102396 total,    34148 free,    68248 used.   363428 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2838 pi        20   0  346028  79836   1112 R 64.5 18.0   0:00.78 brams
  312 root      20   0  182996  16492   2584 S 12.4  3.7   2:37.95 Xorg
 2836 pi        20   0    8084   3032   2600 R  6.6  0.7   0:00.27 top
  463 pi        20   0  149436   6720   4384 S  4.1  1.5   1:46.14 pcmanfm
  458 pi        20   0  137644   6572   4488 S  3.3  1.5   1:49.50 lxpanel
  578 pi        20   0   46052   6932   5452 S  3.3  1.6   0:43.08 lxterminal
    7 root      20   0       0      0      0 S  0.8  0.0   0:05.57 ksoftirqd/0
   44 root      20   0       0      0      0 S  0.8  0.0   0:29.84 mmcqd/0
  455 pi        20   0   54184   3384   1876 S  0.8  0.8   0:13.63 openbox
  581 pi        20   0    6100   1680   1364 S  0.8  0.4   0:01.69 bash
 2497 root      20   0       0      0      0 I  0.8  0.0   0:00.66 kworker/0:0
    1 root      20   0    9676    892    632 S  0.0  0.2   0:11.33 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:31.14 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.79 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1024    944 S  0.0  0.2   0:01.91 systemd-jou+
   98 root      20   0   14532    460    400 S  0.0  0.1   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.28 kworker/u2:2
  189 systemd+  20   0   17260    988    832 S  0.0  0.2   0:10.65 systemd-tim+
  208 nobody    20   0    5284     80     64 S  0.0  0.0   0:00.29 thd
  215 root      20   0    7368    616    536 S  0.0  0.1   0:00.53 systemd-log+
  221 root      20   0   22848    312    228 S  0.0  0.1   0:00.37 rsyslogd
  230 root      20   0    5288    264    212 S  0.0  0.1   0:00.32 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    428    420 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    424    416 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    612    432 S  0.0  0.1   0:02.62 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    120     80 S  0.0  0.0   0:00.20 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    420    416 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1112    780 S  0.0  0.3   0:01.13 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    440    428 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1832   1456 S  0.0  0.4   0:02.39 bash
  664 pi        20   0   77324   6528   5256 S  0.0  1.5   0:33.75 leafpad
 2041 root      20   0       0      0      0 I  0.0  0.0   0:02.14 kworker/0:1
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.47 kworker/u2:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.01 kworker/0:2

top - 23:31:40 up  2:38,  2 users,  load average: 1.53, 1.31, 1.13
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 77.6 us, 22.4 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   375152 free,    42588 used,    26164 buff/cache
KiB Swap:   102396 total,    34148 free,    68248 used.   363428 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2838 pi        20   0  346028 188352   1112 R 92.2 42.4   0:01.85 brams
 2836 pi        20   0    8084   3032   2600 R  6.9  0.7   0:00.35 top
  458 pi        20   0  137644   6572   4488 S  0.9  1.5   1:49.51 lxpanel
    1 root      20   0    9676    892    632 S  0.0  0.2   0:11.33 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.57 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:31.14 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:29.84 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.79 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1024    944 S  0.0  0.2   0:01.91 systemd-jou+
   98 root      20   0   14532    460    400 S  0.0  0.1   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.28 kworker/u2:2
  189 systemd+  20   0   17260    988    832 S  0.0  0.2   0:10.65 systemd-tim+
  208 nobody    20   0    5284     80     64 S  0.0  0.0   0:00.29 thd
  215 root      20   0    7368    616    536 S  0.0  0.1   0:00.53 systemd-log+
  221 root      20   0   22848    312    228 S  0.0  0.1   0:00.37 rsyslogd
  230 root      20   0    5288    264    212 S  0.0  0.1   0:00.32 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    428    420 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182996  16492   2584 S  0.0  3.7   2:37.95 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    424    416 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    612    432 S  0.0  0.1   0:02.62 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    120     80 S  0.0  0.0   0:00.20 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   3384   1876 S  0.0  0.8   0:13.63 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  463 pi        20   0  149436   6720   4384 S  0.0  1.5   1:46.14 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    420    416 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1112    780 S  0.0  0.3   0:01.13 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    440    428 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
