top - 04:37:09 up  2:19,  4 users,  load average: 2.57, 2.66, 2.50
Tasks:  66 total,   2 running,  64 sleeping,   0 stopped,   0 zombie
%Cpu(s): 16.7 us,  2.2 sy,  0.0 ni, 70.4 id, 10.7 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem:    445396 total,    59432 used,   385964 free,     4412 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    13040 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1910 root      20   0    7028   4232   3784 R 60.7  1.0   0:00.17 ssh
 1909 root      20   0    4964   2332   2064 R 14.0  0.5   0:00.08 top
    3 root      20   0       0      0      0 S  4.7  0.0   0:02.14 ksoftirqd/0
    1 root      20   0    5312   2536   1788 S  0.0  0.6   0:06.32 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 rpciod
   18 root      20   0       0      0      0 D  0.0  0.0   0:00.00 rtdm_fd
   19 root      20   0       0      0      0 S  0.0  0.0   0:04.49 kswapd0
   20 root      20   0       0      0      0 S  0.0  0.0   0:00.00 fsnotify_mark
